hypothesis_id,yaml_path,strategy_name,strategy_file,status,has_decision_trace,has_state_snapshot,has_reason_code,has_setup_class,has_conditions_bool_map,has_blockers_bool_map,has_gate_margins,has_parameter_trace,has_signal_metadata,expected_structural_bucket_fields,missing_requirements,patched,notes
L1-H10A,research/hypotheses/l1_h10a_mean_reversion_small_tp.yaml,l1_h10a_mean_reversion_small_tp,src/bt/strategy/l1_h10a_mean_reversion_small_tp.py,compliant,True,False,True,True,True,True,True,True,True,"entry_state_csi_pctile,entry_state_vol_pctile,entry_state_spread_proxy_pctile,entry_state_tr_over_atr,entry_decision_setup_class",,False,Engine-level metadata fallback may provide decision trace/state snapshot.
L1-H10B,research/hypotheses/l1_h10b_breakout_scalping.yaml,l1_h10b_breakout_scalping,src/bt/strategy/l1_h10b_breakout_scalping.py,compliant,True,False,True,True,True,True,True,True,True,"entry_state_csi_pctile,entry_state_vol_pctile,entry_state_spread_proxy_pctile,entry_state_tr_over_atr,entry_decision_setup_class",,False,Engine-level metadata fallback may provide decision trace/state snapshot.
L1-H11A,research/hypotheses/l1_h11a.yaml,l1_h11_quality_filtered_continuation,src/bt/strategy/l1_h11_quality_filtered_continuation.py,compliant,True,False,True,True,True,True,True,True,True,"entry_state_csi_pctile,entry_state_vol_pctile,entry_state_spread_proxy_pctile,entry_state_tr_over_atr,entry_decision_setup_class",,False,Engine-level metadata fallback may provide decision trace/state snapshot.
L1-H11B,research/hypotheses/l1_h11b.yaml,l1_h11_quality_filtered_continuation,src/bt/strategy/l1_h11_quality_filtered_continuation.py,compliant,True,False,True,True,True,True,True,True,True,"entry_state_csi_pctile,entry_state_vol_pctile,entry_state_spread_proxy_pctile,entry_state_tr_over_atr,entry_decision_setup_class",,False,Engine-level metadata fallback may provide decision trace/state snapshot.
L1-H11C,research/hypotheses/l1_h11c.yaml,l1_h11_quality_filtered_continuation,src/bt/strategy/l1_h11_quality_filtered_continuation.py,compliant,True,False,True,True,True,True,True,True,True,"entry_state_csi_pctile,entry_state_vol_pctile,entry_state_spread_proxy_pctile,entry_state_tr_over_atr,entry_decision_setup_class",,False,Engine-level metadata fallback may provide decision trace/state snapshot.
L1-H1,research/hypotheses/l1_h1_vol_floor_trend.yaml,l1_h1_vol_floor_trend,src/bt/strategy/l1_h1_vol_floor_trend.py,compliant,True,False,True,True,True,True,True,True,True,"entry_state_csi_pctile,entry_state_vol_pctile,entry_state_spread_proxy_pctile,entry_state_tr_over_atr,entry_decision_setup_class",,False,Engine-level metadata fallback may provide decision trace/state snapshot.
L1-H1B,research/hypotheses/l1_h1b_salvage_trend.yaml,l1_h1b_salvage,src/bt/strategy/l1_h1b_salvage.py,compliant,True,False,True,True,True,True,True,True,True,"entry_state_csi_pctile,entry_state_vol_pctile,entry_state_spread_proxy_pctile,entry_state_tr_over_atr,entry_decision_setup_class",,False,Engine-level metadata fallback may provide decision trace/state snapshot.
L1-H1C,research/hypotheses/l1_h1c_volfloor_ema_pullback.yaml,volfloor_ema_pullback,src/bt/strategy/volfloor_ema_pullback.py,compliant,True,False,True,True,True,True,True,True,True,"entry_state_csi_pctile,entry_state_vol_pctile,entry_state_spread_proxy_pctile,entry_state_tr_over_atr,entry_decision_setup_class",,False,Engine-level metadata fallback may provide decision trace/state snapshot.
L1-H2,research/hypotheses/l1_h2_compression_mean_reversion.yaml,l1_h2_compression_mean_reversion,src/bt/strategy/l1_h2_compression_mean_reversion.py,compliant,True,False,True,True,True,True,True,True,True,"entry_state_csi_pctile,entry_state_vol_pctile,entry_state_spread_proxy_pctile,entry_state_tr_over_atr,entry_decision_setup_class",,False,Engine-level metadata fallback may provide decision trace/state snapshot.
L1-H2B,research/hypotheses/l1_h2b_compression_confirmed_fade.yaml,l1_h2b_confirmed_fade,src/bt/strategy/l1_h2b_confirmed_fade.py,compliant,True,False,True,True,True,True,True,True,True,"entry_state_csi_pctile,entry_state_vol_pctile,entry_state_spread_proxy_pctile,entry_state_tr_over_atr,entry_decision_setup_class",,False,Engine-level metadata fallback may provide decision trace/state snapshot.
